id,museu,gaveta,sp,pop,coletor,id.coletor,localidade,municipio,uf,lon,lat,alt,xy.original,ano,mes,dia,morte,pele,cranio,esqueleto,sexo,dentes,classe,idade,peso,peso.morto,compr.total,compr.corpo,compr.cauda,tarso.c.unha,tarso.s.unha,orelha.int,orelha.ext,medido,gls,cb,nas,bbc,zb,poc,ic,lbasi,bps,bam,can,pl,max,sm,mad,alpcor,larcon,obs,replicas,gls.1,cb.1,nas.1,bbc.1,zb.1,poc.1,ic.1,lbasi.1,bps.1,bam.1,can.1,pl.1,max.1,sm.1,mad.1,alpcor.1,larcon.1,gls.2,cb.2,nas.2,bbc.2,zb.2,poc.2,ic.2,lbasi.2,bps.2,bam.2,can.2,pl.2,max.2,sm.2,mad.2,alpcor.2,larcon.2,gls.3,cb.3,nas.3,bbc.3,zb.3,poc.3,ic.3,lbasi.3,bps.3,bam.3,can.3,pl.3,max.3,sm.3,mad.3,alpcor.3,larcon.3,gls.4,cb.4,nas.4,bbc.4,zb.4,poc.4,ic.4,lbasi.4,bps.4,bam.4,can.4,pl.4,max.4,sm.4,mad.4,alpcor.4,larcon.4
2608,UFMG,GAV03,Marmosops incanus,,Leonora Pires Costa,LC 201,Fazenda Santa Rita; 8 km E Andaraí,Andaraí,BA,-41.261389,-12.801667,399,TRUE,1998,5,4,,ok,ok,,male,,,,,50,310,,176,20,,28,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2609,UFMG,GAV03,Marmosops incanus,,Leonora Pires Costa,LC 230,Fazenda Santa Rita; 8 km E Andaraí,Andaraí,BA,-41.261389,-12.801667,399,TRUE,1998,5,9,,ok,ok,,female,,,,,27,267,,147,16,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,UFMG,GAV02,Marmosops incanus,,Raquel Moura,RM 147,Fazenda Bela Vista,Guaratinga,BA,-39.914019,-16.599294,320,TRUE,2000,9,13,,ok,crânio em álcool aguardando limpeza; pele,,male,,,,,63,330,,192,21,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,UFMG,GAV02,Marmosops incanus,,Raquel Moura,RM 186,Fazenda Pedra Formosa,Ibirapitanga,BA,-39.451174,-13.952823,270,TRUE,2001,5,29,,ok,crânio em álcool aguardando limpeza; pele,,male,,,,,76,359,,221,22,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8656,MNHN,"13,12,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19959,"Aritaguá – Urucutuca, Alagado",Ilhéus,BA,-39.116667,-14.65,,TRUE,1944,10,7,,ok,ok,,male,p3m4,6,adulto,,70,370,160,210,23,22,25,29,TRUE,40.73,40.59,18.11,13.15,20.63,6.58,8.21,13,6.71,11.87,6.42,22.73,16.98,7.52,29.91,11.92,1.21,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11136,MNHN,"13,12,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 22507,"Aritaguá – Urucutuca, Alagado",Ilhéus,BA,-39.116667,-14.65,,TRUE,1944,11,26,,ok,ok,,female,p3m4,6,adulto,,52,323,138,185,20,18,20,24,TRUE,37.16,36.3,17.84,13.3,18.78,6.8,7.27,12.58,6.66,11.06,5.61,20.96,15.64,7.23,27.63,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8638,MNHN,"13,12,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 22511,"Aritaguá – Urucutuca, Alagado",Ilhéus,BA,-39.116667,-14.65,,TRUE,1944,11,26,,ok,parcial,,female,,,adulto,,62,319,139,180,21,19,19,23,TRUE,,,18.15,13.29,18.73,6.7,8.83,,,11.12,5.49,21.32,15.33,7.24,27.7,10.38,1.4,"crânio parcial, falta uma parte posterior",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11145,MNHN,"13,13,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23263,"Aritaguá – Urucutuca, Alagado",Ilhéus,BA,-39.116667,-14.65,,TRUE,1945,1,10,,ok,ok,,male,p3m4,6,adulto,,75,365,155,210,21,19,20,23,TRUE,42.64,41.75,21.22,12.58,20.73,6.34,8.22,13.17,6.69,12.27,6.68,23.81,17.36,7.54,31.79,11.86,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11138,MNHN,"13,13,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23604,"Aritaguá – Urucutuca, Alagado",Ilhéus,BA,-39.116667,-14.65,,TRUE,1945,2,27,,ok,parcial,,female,"dp3m4 (m4 eclodindo, p3 eclodindo de um lado)",4,subadulto,,30,270,108,162,18,17,18,23,,,,,,,,,,,,,,,,,,,crânio parcial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11111,MNHN,"13,12,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23632,"Aritaguá – Urucutuca, Alagado",Ilhéus,BA,-39.116667,-14.65,,TRUE,1945,3,1,,ok,ok,,female,p3m4,6,adulto,,58,333,135,198,20,19,22,26,TRUE,38.08,37.3,18.44,12.19,19.08,5.77,7.06,12.01,,12.32,5.48,21.23,15.6,7.27,28.63,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
